timestamp,prolificID,studyID,sessionID,userID,questionNum,userAgent,value
2025-04-21 19:57:03.609,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,18.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:57:03.841,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,19.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 19
2025-04-21 19:57:06.371,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,19.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",20
2025-04-21 19:57:06.609,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,20.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 20
2025-04-21 19:57:09.177,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,20.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:57:09.425,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,21.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 21
2025-04-21 19:57:11.289,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,21.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:57:11.537,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,22.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 22
2025-04-21 19:57:13.409,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,22.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",10
2025-04-21 19:57:13.649,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,23.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 23
2025-04-21 19:57:15.371,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,23.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:57:16.745,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,24.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 24
2025-04-21 19:57:18.889,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,24.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:57:19.129,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,25.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 25
2025-04-21 19:57:21.313,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,25.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",12
2025-04-21 19:57:21.569,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,26.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 26
2025-04-21 19:57:23.249,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,26.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:57:23.489,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,27.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 27
2025-04-21 19:57:25.826,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,27.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:57:26.057,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,28.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 28
2025-04-21 19:57:29.090,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,28.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",30
2025-04-21 19:57:29.329,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,29.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 29
2025-04-21 19:57:31.170,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,29.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:57:31.425,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,30.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 30
2025-04-21 19:57:33.571,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,30.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:57:33.809,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,31.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 31
2025-04-21 19:57:35.570,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,31.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:57:35.817,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,32.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 32
2025-04-21 19:57:37.833,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,32.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:57:38.065,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,33.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 33
2025-04-21 19:57:39.961,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,33.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:57:40.209,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,34.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 34
2025-04-21 19:57:42.251,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,34.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",30
2025-04-21 19:57:42.505,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,35.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 35
2025-04-21 19:57:44.066,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,35.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:57:45.449,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,36.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 36
2025-04-21 19:57:47.171,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,36.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:57:47.425,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,37.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 37
2025-04-21 19:57:49.069,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,37.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:57:49.360,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,38.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 38
2025-04-21 19:57:50.905,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,38.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",10
2025-04-21 19:57:51.169,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,39.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 39
2025-04-21 19:57:53.305,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,39.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:57:53.561,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,40.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 40
2025-04-21 19:57:55.705,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,40.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:57:55.953,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,41.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 41
2025-04-21 19:57:57.811,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,41.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:57:58.058,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,42.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 42
2025-04-21 19:58:00.425,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,42.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",10
2025-04-21 19:58:00.674,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,43.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 43
2025-04-21 19:58:02.529,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,43.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:58:02.770,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,44.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 44
2025-04-21 19:58:05.251,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,44.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",20
2025-04-21 19:58:05.497,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,45.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 45
2025-04-21 19:58:07.377,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,45.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:58:07.611,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,46.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 46
2025-04-21 19:58:09.787,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,46.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",10
2025-04-21 19:58:10.025,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,47.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 47
2025-04-21 19:58:11.825,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,47.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",14
2025-04-21 19:58:13.249,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,48.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 48
2025-04-21 19:58:15.308,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,48.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:58:15.546,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,49.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 49
2025-04-21 19:58:17.707,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,49.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:58:17.969,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,50.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 50
2025-04-21 19:58:19.841,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,50.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:58:20.067,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,51.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 51
2025-04-21 19:58:21.993,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,51.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",10
2025-04-21 19:58:22.246,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,52.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 52
2025-04-21 19:58:23.609,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,52.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",5
2025-04-21 19:58:23.841,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,53.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 53
2025-04-21 19:58:25.665,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,53.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:58:25.889,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,54.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 54
2025-04-21 19:58:27.609,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,54.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",20
2025-04-21 19:58:27.857,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,55.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 55
2025-04-21 19:58:29.489,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,55.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:58:29.731,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,56.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 56
2025-04-21 19:58:31.721,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,56.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:58:31.945,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,57.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 57
2025-04-21 19:58:33.625,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,57.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:58:33.865,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,58.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 58
2025-04-21 19:58:35.729,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,58.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:58:35.962,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,59.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 59
2025-04-21 19:58:38.018,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,59.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:58:40.209,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,60.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 60
2025-04-21 19:58:42.025,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,60.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:58:42.257,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,61.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 61
2025-04-21 19:58:44.065,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,61.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",25
2025-04-21 19:58:44.329,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,62.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 62
2025-04-21 19:58:46.186,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,62.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",10
2025-04-21 19:58:46.418,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,63.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 63
2025-04-21 19:58:48.745,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,63.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",15
2025-04-21 19:58:48.986,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,64.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 64
2025-04-21 19:58:50.890,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,64.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",10
2025-04-21 19:58:51.121,647a79f26a3a291e6d70130d,6802d3c9fa2252bb58508e95,6806a0714e8d2741655689dc,2.0,65.0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.0.0 Safari/537.36",load question 65
