responseTime,prolificID,userID,questionNum,response,loadTime,questionID,selectedPart,alignmentCategory,anchorCategory,anchorDistance,alignmentDistance,round5Distance,alignmentType,alignmentPosition,chartType,UID,selectedLabel,error,absError,correct,anchor,alignment,meanError,excluded,excludedResponse
7.224,5ea7514665002511e3b2da95,14,48.0,30,2025-04-22 18:17:19.109,1297.0,34,aligned,far-anchor,9,0,1,25,25,line,14,E,-4.0,4.0,False,non-anchor,aligned,1.25,included,includedResponse
7.266,674b3b45f390921a88f24747,20,20.0,40,2025-04-22 18:17:20.779,1845.0,41,near-aligned,far-anchor,9,3,1,75,31,line,20,A,-1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
9.756,670f60e421944c0e0a49267e,15,65.0,43,2025-04-22 18:17:20.496,1410.0,37,near-aligned,far-anchor,12,2,2,0,2,pie,15,C,6.0,6.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
5.016,5ea7514665002511e3b2da95,14,49.0,23,2025-04-22 18:17:26.438,1298.0,24,aligned,near-anchor,1,0,1,75,75,pie,14,E,-1.0,1.0,False,non-anchor,aligned,1.25,included,includedResponse
7.613,674f81d8a83632cf7c484d74,6,76.0,55,2025-04-22 18:17:25.410,557.0,53,aligned,far-anchor,3,0,2,100,47,pie,6,E,2.0,2.0,False,non-anchor,aligned,2.6666666666666665,included,includedResponse
7.098,674b3b45f390921a88f24747,20,21.0,30,2025-04-22 18:17:28.093,1846.0,30,far-from-aligned,far-anchor,5,6,0,75,39,pie,20,D,0.0,0.0,True,non-anchor,unaligned,2.2291666666666665,included,includedResponse
5.666,5ea7514665002511e3b2da95,14,50.0,20,2025-04-22 18:17:31.571,1299.0,19,near-aligned,far-anchor,6,4,1,25,10,line,14,B,1.0,1.0,False,non-anchor,unaligned,1.25,included,includedResponse
5.145,674f81d8a83632cf7c484d74,6,77.0,47,2025-04-22 18:17:33.102,558.0,46,near-aligned,near-anchor,4,1,1,100,53,line,6,C,1.0,1.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
10.209,670f60e421944c0e0a49267e,15,66.0,55,2025-04-22 18:17:30.328,1411.0,55,near-aligned,far-anchor,5,4,0,75,16,line,15,C,0.0,0.0,True,non-anchor,unaligned,2.4791666666666665,included,includedResponse
5.86,674b3b45f390921a88f24747,20,22.0,35,2025-04-22 18:17:35.243,1847.0,37,aligned,far-anchor,12,0,2,25,25,pie,20,C,-2.0,2.0,False,non-anchor,aligned,2.2291666666666665,included,includedResponse
4.398,674f81d8a83632cf7c484d74,6,78.0,24,2025-04-22 18:17:38.327,559.0,24,aligned,near-anchor,1,0,1,75,51,line,6,E,0.0,0.0,True,non-anchor,aligned,2.6666666666666665,included,includedResponse
5.668,670f60e421944c0e0a49267e,15,67.0,19,2025-04-22 18:17:40.627,1412.0,20,near-aligned,far-anchor,5,2,0,100,78,line,15,C,-1.0,1.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
5.508,674b3b45f390921a88f24747,20,23.0,49,2025-04-22 18:17:41.154,1848.0,49,aligned,near-anchor,1,0,1,50,50,line,20,C,0.0,0.0,True,non-anchor,aligned,2.2291666666666665,included,includedResponse
10.492,5ea7514665002511e3b2da95,14,51.0,54,2025-04-22 18:17:37.338,1300.0,54,near-aligned,far-anchor,4,1,1,75,20,line,14,A,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
9.312,674f81d8a83632cf7c484d74,6,79.0,45,2025-04-22 18:17:42.830,560.0,37,far-from-aligned,far-anchor,12,5,2,50,8,pie,6,G,8.0,8.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
6.285,670f60e421944c0e0a49267e,15,68.0,20,2025-04-22 18:17:46.378,1413.0,21,aligned,near-anchor,4,0,1,25,4,pie,15,B,-1.0,1.0,False,non-anchor,aligned,2.4791666666666665,included,includedResponse
3.53,670f60e421944c0e0a49267e,15,69.0,27,2025-04-22 18:17:52.743,1414.0,27,near-aligned,near-anchor,2,2,2,100,71,line,15,B,0.0,0.0,True,non-anchor,unaligned,2.4791666666666665,included,includedResponse
4.705,674f81d8a83632cf7c484d74,6,80.0,25,2025-04-22 18:17:52.222,561.0,25,far-from-aligned,anchor,0,6,0,75 and 100,69,pie,6,F,0.0,0.0,True,anchor,unaligned,2.6666666666666665,included,includedResponse
11.507,5ea7514665002511e3b2da95,14,52.0,18,2025-04-22 18:17:47.930,1301.0,16,far-from-aligned,far-anchor,9,7,1,25,18,line,14,F,2.0,2.0,False,non-anchor,unaligned,1.25,included,includedResponse
3.712,674f81d8a83632cf7c484d74,6,81.0,23,2025-04-22 18:17:57.010,562.0,23,aligned,near-anchor,2,0,2,100,77,line,6,C,0.0,0.0,True,non-anchor,aligned,2.6666666666666665,included,includedResponse
4.526,670f60e421944c0e0a49267e,15,70.0,50,2025-04-22 18:17:56.359,1415.0,52,near-aligned,far-anchor,2,3,2,25,28,line,15,G,-2.0,2.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
4.741,5ea7514665002511e3b2da95,14,53.0,25,2025-04-22 18:17:59.543,1302.0,28,near-aligned,near-anchor,3,1,2,50,49,line,14,B,-3.0,3.0,False,non-anchor,unaligned,1.25,included,includedResponse
3.328,5ea7514665002511e3b2da95,14,54.0,25,2025-04-22 18:18:04.380,1303.0,25,aligned,anchor,0,0,0,50 and 75,50,pie,14,G,0.0,0.0,True,anchor,aligned,1.25,included,includedResponse
6.833,670f60e421944c0e0a49267e,15,71.0,23,2025-04-22 18:18:00.978,1416.0,23,near-aligned,near-anchor,2,3,2,75,72,pie,15,G,0.0,0.0,True,non-anchor,unaligned,2.4791666666666665,included,includedResponse
9.355,674f81d8a83632cf7c484d74,6,82.0,25,2025-04-22 18:18:00.807,563.0,27,far-from-aligned,near-anchor,2,8,2,25,33,pie,6,E,-2.0,2.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
3.352,5ea7514665002511e3b2da95,14,55.0,25,2025-04-22 18:18:07.828,1304.0,27,far-from-aligned,near-anchor,2,11,2,0,11,line,14,A,-2.0,2.0,False,non-anchor,unaligned,1.25,included,includedResponse
3.816,674b3b45f390921a88f24747,20,24.0,25,2025-04-22 18:18:07.525,1849.0,24,near-aligned,near-anchor,1,1,1,25,24,line,20,D,1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
4.537,674f81d8a83632cf7c484d74,6,83.0,50,2025-04-22 18:18:10.225,564.0,51,far-from-aligned,far-anchor,1,7,1,75,17,pie,6,G,-1.0,1.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
3.82,5ea7514665002511e3b2da95,14,56.0,50,2025-04-22 18:18:11.293,1305.0,47,aligned,near-anchor,3,0,2,50,50,pie,14,E,3.0,3.0,False,non-anchor,aligned,1.25,included,includedResponse
6.56,670f60e421944c0e0a49267e,15,72.0,20,2025-04-22 18:18:09.130,1417.0,19,aligned,far-anchor,6,0,1,0,0,pie,15,C,1.0,1.0,False,non-anchor,aligned,2.4791666666666665,included,includedResponse
3.358,5ea7514665002511e3b2da95,14,57.0,52,2025-04-22 18:18:15.237,1306.0,53,aligned,far-anchor,3,0,2,75,22,pie,14,E,-1.0,1.0,False,non-anchor,aligned,1.25,included,includedResponse
8.911,674b3b45f390921a88f24747,20,25.0,37,2025-04-22 18:18:11.381,1850.0,45,near-aligned,far-anchor,5,4,0,25,21,pie,20,C,-8.0,8.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
4.576,670f60e421944c0e0a49267e,15,73.0,20,2025-04-22 18:18:15.766,1418.0,21,aligned,near-anchor,4,0,1,50,50,pie,15,E,-1.0,1.0,False,non-anchor,aligned,2.4791666666666665,included,includedResponse
3.361,670f60e421944c0e0a49267e,15,74.0,25,2025-04-22 18:18:20.422,1419.0,26,far-from-aligned,near-anchor,1,12,1,25 and 75,37,pie,15,G,-1.0,1.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
4.144,674b3b45f390921a88f24747,20,26.0,25,2025-04-22 18:18:20.343,1851.0,25,far-from-aligned,anchor,0,10,0,0 and 25,10,line,20,F,0.0,0.0,True,anchor,unaligned,2.2291666666666665,included,includedResponse
6.946,674f81d8a83632cf7c484d74,6,84.0,29,2025-04-22 18:18:17.937,565.0,29,far-from-aligned,near-anchor,4,5,1,25,30,line,6,C,0.0,0.0,True,non-anchor,unaligned,2.6666666666666665,included,includedResponse
3.407,670f60e421944c0e0a49267e,15,75.0,55,2025-04-22 18:18:23.863,1420.0,55,far-from-aligned,far-anchor,5,8,0,75,12,pie,15,G,0.0,0.0,True,non-anchor,unaligned,2.4791666666666665,included,includedResponse
3.665,674b3b45f390921a88f24747,20,27.0,50,2025-04-22 18:18:24.534,1852.0,51,far-from-aligned,far-anchor,1,11,1,25,36,pie,20,B,-1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
10.186,5ea7514665002511e3b2da95,14,58.0,13,2025-04-22 18:18:18.740,1307.0,16,far-from-aligned,far-anchor,9,5,1,75,64,pie,14,G,-3.0,3.0,False,non-anchor,unaligned,1.25,included,includedResponse
3.34,674b3b45f390921a88f24747,20,28.0,50,2025-04-22 18:18:28.247,1853.0,50,near-aligned,anchor,0,2,0,25 and 75,23,pie,20,C,0.0,0.0,True,anchor,unaligned,2.2291666666666665,included,includedResponse
4.827,670f60e421944c0e0a49267e,15,76.0,25,2025-04-22 18:18:27.355,1421.0,25,near-aligned,anchor,0,2,0,50 and 75,48,line,15,E,0.0,0.0,True,anchor,unaligned,2.4791666666666665,included,includedResponse
3.884,5ea7514665002511e3b2da95,14,59.0,52,2025-04-22 18:18:29.045,1308.0,52,aligned,far-anchor,2,0,2,0,0,line,14,G,0.0,0.0,True,non-anchor,aligned,1.25,included,includedResponse
3.606,674b3b45f390921a88f24747,20,29.0,55,2025-04-22 18:18:31.640,1854.0,54,near-aligned,far-anchor,4,1,1,25,24,pie,20,G,1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
6.998,670f60e421944c0e0a49267e,15,77.0,35,2025-04-22 18:18:32.265,1422.0,34,near-aligned,far-anchor,9,1,1,25,24,pie,15,E,1.0,1.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
15.233,674f81d8a83632cf7c484d74,6,85.0,27,2025-04-22 18:18:24.953,566.0,22,far-from-aligned,near-anchor,3,9,2,75,62,pie,6,B,5.0,5.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
5.08,674b3b45f390921a88f24747,20,30.0,25,2025-04-22 18:18:35.307,1855.0,26,far-from-aligned,near-anchor,1,7,1,0,7,line,20,D,-1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
7.303,5ea7514665002511e3b2da95,14,60.0,23,2025-04-22 18:18:34.445,1309.0,24,far-from-aligned,near-anchor,1,5,1,25,20,pie,14,G,-1.0,1.0,False,non-anchor,unaligned,1.25,included,includedResponse
4.162,670f60e421944c0e0a49267e,15,78.0,14,2025-04-22 18:18:39.350,1423.0,16,near-aligned,far-anchor,9,1,1,25,8,pie,15,B,-2.0,2.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
3.561,5ea7514665002511e3b2da95,14,61.0,47,2025-04-22 18:18:41.849,1310.0,49,near-aligned,near-anchor,1,2,1,50,48,pie,14,E,-2.0,2.0,False,non-anchor,unaligned,1.25,included,includedResponse
5.424,674b3b45f390921a88f24747,20,31.0,35,2025-04-22 18:18:40.431,1856.0,39,far-from-aligned,far-anchor,11,5,1,75,31,pie,20,B,-4.0,4.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
3.21,670f60e421944c0e0a49267e,15,79.0,24,2025-04-22 18:18:43.596,1424.0,24,near-aligned,near-anchor,1,1,1,75,52,pie,15,G,0.0,0.0,True,non-anchor,unaligned,2.4791666666666665,included,includedResponse
8.045,674f81d8a83632cf7c484d74,6,86.0,20,2025-04-22 18:18:40.272,567.0,16,aligned,far-anchor,9,0,1,75,59,pie,6,C,4.0,4.0,False,non-anchor,aligned,2.6666666666666665,included,includedResponse
3.879,5ea7514665002511e3b2da95,14,62.0,35,2025-04-22 18:18:45.510,1311.0,35,near-aligned,far-anchor,10,1,0,75,39,line,14,G,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
3.258,670f60e421944c0e0a49267e,15,80.0,30,2025-04-22 18:18:46.904,1425.0,30,near-aligned,far-anchor,5,3,0,25,28,pie,15,B,0.0,0.0,True,non-anchor,unaligned,2.4791666666666665,included,includedResponse
5.706,674b3b45f390921a88f24747,20,32.0,25,2025-04-22 18:18:45.902,1857.0,32,far-from-aligned,far-anchor,7,7,2,0,7,line,20,A,-7.0,7.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
5.586,674f81d8a83632cf7c484d74,6,87.0,23,2025-04-22 18:18:48.382,568.0,27,near-aligned,near-anchor,2,3,2,50,20,pie,6,D,-4.0,4.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
6.085,5ea7514665002511e3b2da95,14,63.0,25,2025-04-22 18:18:49.488,1312.0,25,near-aligned,anchor,0,4,0,25 and 50,21,pie,14,F,0.0,0.0,True,anchor,unaligned,1.25,included,includedResponse
3.973,674b3b45f390921a88f24747,20,33.0,25,2025-04-22 18:18:51.654,1858.0,32,far-from-aligned,far-anchor,7,7,2,0,7,line,20,D,-7.0,7.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
7.808,670f60e421944c0e0a49267e,15,81.0,24,2025-04-22 18:18:50.244,1426.0,24,aligned,near-anchor,1,0,1,25,25,pie,15,E,0.0,0.0,True,non-anchor,aligned,2.4791666666666665,included,includedResponse
6.205,674f81d8a83632cf7c484d74,6,88.0,56,2025-04-22 18:18:54.037,569.0,54,near-aligned,far-anchor,4,2,1,25 and 75,23,pie,6,E,2.0,2.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
6.331,5ea7514665002511e3b2da95,14,64.0,25,2025-04-22 18:18:55.677,1313.0,24,far-from-aligned,near-anchor,1,7,1,75,58,line,14,B,1.0,1.0,False,non-anchor,unaligned,1.25,included,includedResponse
4.009,670f60e421944c0e0a49267e,15,82.0,25,2025-04-22 18:18:58.135,1427.0,25,far-from-aligned,anchor,0,11,0,50 and 75,39,pie,15,E,0.0,0.0,True,anchor,unaligned,2.4791666666666665,included,includedResponse
7.114,674b3b45f390921a88f24747,20,34.0,46,2025-04-22 18:18:55.675,1859.0,42,far-from-aligned,far-anchor,8,5,2,75,38,pie,20,C,4.0,4.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
3.485,670f60e421944c0e0a49267e,15,83.0,54,2025-04-22 18:19:02.230,1428.0,53,near-aligned,far-anchor,3,4,2,75,18,pie,15,D,1.0,1.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
5.985,674f81d8a83632cf7c484d74,6,89.0,50,2025-04-22 18:19:00.303,570.0,50,near-aligned,anchor,0,3,0,25 and 75,22,line,6,G,0.0,0.0,True,anchor,unaligned,2.6666666666666665,included,includedResponse
4.798,674b3b45f390921a88f24747,20,35.0,30,2025-04-22 18:19:02.853,1860.0,31,aligned,far-anchor,6,0,1,100,69,line,20,A,-1.0,1.0,False,non-anchor,aligned,2.2291666666666665,included,includedResponse
7.6,5ea7514665002511e3b2da95,14,65.0,40,2025-04-22 18:19:02.147,1314.0,44,aligned,far-anchor,6,0,1,50,50,pie,14,C,-4.0,4.0,False,non-anchor,aligned,1.25,included,includedResponse
5.845,670f60e421944c0e0a49267e,15,84.0,40,2025-04-22 18:19:06.904,1429.0,34,far-from-aligned,far-anchor,9,7,1,75,34,line,15,B,6.0,6.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
3.567,674b3b45f390921a88f24747,20,36.0,25,2025-04-22 18:19:10.244,1861.0,20,far-from-aligned,far-anchor,5,10,0,50 and 50,40,line,20,B,5.0,5.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
8.595,674f81d8a83632cf7c484d74,6,90.0,35,2025-04-22 18:19:06.367,571.0,33,far-from-aligned,far-anchor,8,5,2,50,12,line,6,F,2.0,2.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
10.32,5ea7514665002511e3b2da95,14,66.0,55,2025-04-22 18:19:09.849,1315.0,55,far-from-aligned,far-anchor,5,7,0,100,38,line,14,A,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
7.496,670f60e421944c0e0a49267e,15,85.0,45,2025-04-22 18:19:12.833,1430.0,47,near-aligned,near-anchor,3,1,2,25,24,pie,15,A,-2.0,2.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
7.78,674b3b45f390921a88f24747,20,37.0,23,2025-04-22 18:19:13.863,1862.0,23,near-aligned,near-anchor,2,2,2,50,48,pie,20,F,0.0,0.0,True,non-anchor,unaligned,2.2291666666666665,included,includedResponse
7.903,674f81d8a83632cf7c484d74,6,91.0,30,2025-04-22 18:19:15.024,572.0,29,aligned,near-anchor,4,0,1,25,25,pie,6,A,1.0,1.0,False,non-anchor,aligned,2.6666666666666665,included,includedResponse
4.501,670f60e421944c0e0a49267e,15,86.0,50,2025-04-22 18:19:20.409,1431.0,53,far-from-aligned,far-anchor,3,10,2,25,35,line,15,A,-3.0,3.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
3.805,674b3b45f390921a88f24747,20,38.0,25,2025-04-22 18:19:21.692,1863.0,25,near-aligned,anchor,0,2,0,75 and 100,73,line,20,B,0.0,0.0,True,anchor,unaligned,2.2291666666666665,included,includedResponse
6.455,5ea7514665002511e3b2da95,14,67.0,22,2025-04-22 18:19:20.275,1316.0,22,far-from-aligned,near-anchor,3,10,2,75,65,pie,14,B,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
5.231,674f81d8a83632cf7c484d74,6,92.0,28,2025-04-22 18:19:22.987,573.0,27,aligned,near-anchor,2,0,2,0,0,pie,6,F,1.0,1.0,False,non-anchor,aligned,2.6666666666666665,included,includedResponse
5.281,670f60e421944c0e0a49267e,15,87.0,33,2025-04-22 18:19:24.986,1432.0,41,aligned,far-anchor,9,0,1,0,0,line,15,G,-8.0,8.0,False,non-anchor,aligned,2.4791666666666665,included,includedResponse
6.232,674b3b45f390921a88f24747,20,39.0,48,2025-04-22 18:19:25.549,1864.0,46,aligned,near-anchor,4,0,1,25,25,pie,20,E,2.0,2.0,False,non-anchor,aligned,2.2291666666666665,included,includedResponse
6.453,5ea7514665002511e3b2da95,14,68.0,24,2025-04-22 18:19:26.831,1317.0,24,near-aligned,near-anchor,1,1,1,50,27,line,14,E,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
5.239,674f81d8a83632cf7c484d74,6,93.0,25,2025-04-22 18:19:28.308,574.0,25,far-from-aligned,anchor,0,8,0,75 and 100,67,line,6,F,0.0,0.0,True,anchor,unaligned,2.6666666666666665,included,includedResponse
6.366,670f60e421944c0e0a49267e,15,88.0,42,2025-04-22 18:19:30.349,1433.0,47,far-from-aligned,near-anchor,3,6,2,50,9,pie,15,C,-5.0,5.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
8.072,674b3b45f390921a88f24747,20,40.0,25,2025-04-22 18:19:31.833,1865.0,26,far-from-aligned,near-anchor,1,8,1,50,16,line,20,E,-1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
8.336,674f81d8a83632cf7c484d74,6,94.0,21,2025-04-22 18:19:33.607,575.0,19,near-aligned,far-anchor,6,3,1,25,22,pie,6,A,2.0,2.0,False,non-anchor,unaligned,2.6666666666666665,included,includedResponse
9.318,5ea7514665002511e3b2da95,14,69.0,45,2025-04-22 18:19:33.402,1318.0,41,near-aligned,far-anchor,9,2,1,50,48,line,14,G,4.0,4.0,False,non-anchor,unaligned,1.25,included,includedResponse
6.836,670f60e421944c0e0a49267e,15,89.0,48,2025-04-22 18:19:36.798,1434.0,49,far-from-aligned,near-anchor,1,9,1,25,16,line,15,D,-1.0,1.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
4.016,670f60e421944c0e0a49267e,15,90.0,20,2025-04-22 18:19:43.706,1435.0,22,near-aligned,near-anchor,3,2,2,50,48,line,15,G,-2.0,2.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
8.045,674b3b45f390921a88f24747,20,41.0,57,2025-04-22 18:19:39.954,1866.0,55,near-aligned,far-anchor,5,2,0,0,2,pie,20,G,2.0,2.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
5.959,5ea7514665002511e3b2da95,14,70.0,26,2025-04-22 18:19:42.830,1319.0,26,far-from-aligned,near-anchor,1,10,1,50,60,line,14,D,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
10.69,674f81d8a83632cf7c484d74,6,95.0,26,2025-04-22 18:19:42.013,576.0,26,far-from-aligned,near-anchor,1,6,1,0,6,line,6,C,0.0,0.0,True,non-anchor,unaligned,2.6666666666666665,included,includedResponse
5.034,670f60e421944c0e0a49267e,15,91.0,30,2025-04-22 18:19:47.805,1436.0,32,aligned,far-anchor,7,0,2,50,18,line,15,B,-2.0,2.0,False,non-anchor,aligned,2.4791666666666665,included,includedResponse
5.344,674b3b45f390921a88f24747,20,42.0,25,2025-04-22 18:19:48.046,1867.0,25,far-from-aligned,anchor,0,8,0,0 and 25,8,pie,20,A,0.0,0.0,True,anchor,unaligned,2.2291666666666665,included,includedResponse
5.179,5ea7514665002511e3b2da95,14,71.0,52,2025-04-22 18:19:48.891,1320.0,52,far-from-aligned,far-anchor,2,8,2,100,40,pie,14,F,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
5.039,670f60e421944c0e0a49267e,15,92.0,20,2025-04-22 18:19:52.925,1437.0,25,near-aligned,anchor,0,3,0,75 and 100,72,pie,15,F,-5.0,5.0,False,anchor,unaligned,2.4791666666666665,included,includedResponse
6.93,674b3b45f390921a88f24747,20,43.0,52,2025-04-22 18:19:53.457,1868.0,52,near-aligned,far-anchor,2,3,2,0,3,pie,20,F,0.0,0.0,True,non-anchor,unaligned,2.2291666666666665,included,includedResponse
3.153,670f60e421944c0e0a49267e,15,93.0,25,2025-04-22 18:19:58.064,1438.0,25,aligned,anchor,0,0,0,50 and 75,50,pie,15,C,0.0,0.0,True,anchor,aligned,2.4791666666666665,included,includedResponse
7.777,5ea7514665002511e3b2da95,14,72.0,35,2025-04-22 18:19:56.009,1321.0,38,near-aligned,far-anchor,12,1,2,100,61,line,14,B,-3.0,3.0,False,non-anchor,unaligned,1.25,included,includedResponse
3.207,670f60e421944c0e0a49267e,15,94.0,27,2025-04-22 18:20:01.321,1439.0,28,far-from-aligned,near-anchor,3,8,2,25,33,line,15,G,-1.0,1.0,False,non-anchor,unaligned,2.4791666666666665,included,includedResponse
4.166,674b3b45f390921a88f24747,20,44.0,50,2025-04-22 18:20:00.429,1869.0,51,near-aligned,far-anchor,1,4,1,100,45,pie,20,D,-1.0,1.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
3.199,670f60e421944c0e0a49267e,15,95.0,50,2025-04-22 18:20:04.617,1440.0,50,aligned,anchor,0,0,0,50 and 100,50,line,15,F,0.0,0.0,True,anchor,aligned,2.4791666666666665,included,includedResponse
5.717,5ea7514665002511e3b2da95,14,73.0,27,2025-04-22 18:20:03.893,1322.0,27,aligned,near-anchor,2,0,2,25,25,line,14,B,0.0,0.0,True,non-anchor,aligned,1.25,included,includedResponse
4.987,674b3b45f390921a88f24747,20,45.0,30,2025-04-22 18:20:04.648,1870.0,28,far-from-aligned,near-anchor,3,6,2,50,16,pie,20,A,2.0,2.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
3.262,674b3b45f390921a88f24747,20,46.0,25,2025-04-22 18:20:09.675,1871.0,20,far-from-aligned,far-anchor,5,8,0,50,42,pie,20,F,5.0,5.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
5.621,5ea7514665002511e3b2da95,14,74.0,30,2025-04-22 18:20:09.746,1323.0,30,near-aligned,far-anchor,5,2,0,50,18,line,14,A,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
5.289,674b3b45f390921a88f24747,20,47.0,40,2025-04-22 18:20:12.981,1872.0,42,near-aligned,far-anchor,8,3,2,75,30,pie,20,B,-2.0,2.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
4.754,5ea7514665002511e3b2da95,14,75.0,50,2025-04-22 18:20:15.477,1324.0,50,aligned,anchor,0,0,0,0 and 50,0,line,14,E,0.0,0.0,True,anchor,aligned,1.25,included,includedResponse
6.079,5ea7514665002511e3b2da95,14,76.0,20,2025-04-22 18:20:20.331,1325.0,21,near-aligned,near-anchor,4,3,1,75,57,pie,14,F,-1.0,1.0,False,non-anchor,unaligned,1.25,included,includedResponse
5.261,5ea7514665002511e3b2da95,14,77.0,25,2025-04-22 18:20:26.508,1326.0,25,far-from-aligned,anchor,0,12,0,50 and 75,38,line,14,B,0.0,0.0,True,anchor,unaligned,1.25,included,includedResponse
5.731,5ea7514665002511e3b2da95,14,78.0,20,2025-04-22 18:20:31.869,1327.0,20,far-from-aligned,far-anchor,5,7,0,50,37,pie,14,G,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
4.34,5ea7514665002511e3b2da95,14,79.0,45,2025-04-22 18:20:37.720,1328.0,37,near-aligned,far-anchor,12,1,2,50,49,line,14,G,8.0,8.0,False,non-anchor,unaligned,1.25,included,includedResponse
6.524,5ea7514665002511e3b2da95,14,80.0,22,2025-04-22 18:20:42.169,1329.0,22,far-from-aligned,near-anchor,3,7,2,25,10,pie,14,D,0.0,0.0,True,non-anchor,unaligned,1.25,included,includedResponse
3.615,5ea7514665002511e3b2da95,14,81.0,20,2025-04-22 18:20:48.794,1330.0,18,near-aligned,far-anchor,7,4,2,50,36,pie,14,F,2.0,2.0,False,non-anchor,unaligned,1.25,included,includedResponse
6.409,5ea7514665002511e3b2da95,14,82.0,33,2025-04-22 18:20:52.513,1331.0,27,aligned,near-anchor,2,0,2,25,25,pie,14,C,6.0,6.0,False,non-anchor,aligned,1.25,included,includedResponse
4.133,674b3b45f390921a88f24747,20,48.0,48,2025-04-22 18:21:01.312,1873.0,47,aligned,near-anchor,3,0,2,50,3,pie,20,B,1.0,1.0,False,non-anchor,aligned,2.2291666666666665,included,includedResponse
8.699,5ea7514665002511e3b2da95,14,83.0,25,2025-04-22 18:20:59.030,1332.0,26,far-from-aligned,near-anchor,1,8,1,0,8,pie,14,D,-1.0,1.0,False,non-anchor,unaligned,1.25,included,includedResponse
2.95,674b3b45f390921a88f24747,20,49.0,25,2025-04-22 18:21:05.490,1874.0,20,far-from-aligned,far-anchor,5,7,0,75,68,line,20,F,5.0,5.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
3.691,674b3b45f390921a88f24747,20,50.0,25,2025-04-22 18:21:08.487,1875.0,28,near-aligned,near-anchor,3,4,2,50,18,line,20,D,-3.0,3.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
3.648,674b3b45f390921a88f24747,20,51.0,25,2025-04-22 18:21:12.223,1876.0,29,far-from-aligned,near-anchor,4,10,1,25,35,pie,20,G,-4.0,4.0,False,non-anchor,unaligned,2.2291666666666665,included,includedResponse
9.776,5ea7514665002511e3b2da95,14,84.0,37,2025-04-22 18:21:09.848,1333.0,37,aligned,far-anchor,12,0,2,100,63,line,14,G,0.0,0.0,True,non-anchor,aligned,1.25,included,includedResponse
7.496,674b3b45f390921a88f24747,20,52.0,40,2025-04-22 18:21:15.914,1877.0,39,aligned,far-anchor,11,0,1,100,61,line,20,C,1.0,1.0,False,non-anchor,aligned,2.2291666666666665,included,includedResponse
